Location,Price,Bedrooms,Bathrooms,Toilets,Parking
Runda,"100,000,000",5,5,Not available,Not available
Kileleshwa,"27,500,000",4,5,5,Not available
Ruai,"7,800,000",5,4,5,2
Karen,"75,500,000",5,5,Not available,Not available
Haven,"120,000,000",4,4,4,4
Lavington,"75,000,000",4,Not available,Not available,Not available
Riverside Drive,"49,000,000",5,5,Not available,Not available
Shanzu Road,"57,500,000",6,7,Not available,Not available
Westlands,"68,000,000",5,5,5,Not available
Lavington,"50,000,000",4,4,Not available,Not available
Lavington,"95,000,000",5,5,1,Not available
Westlands,"40,000,000",4,4,4,4
Runda,"200,000,000",7,5,5,2
Kitisuru,"25,500,000",4,Not available,Not available,Not available
Kitisuru,"63,000,000",4,4,1,Not available
Tree Lane,"170,000,000",6,5,6,3
Kiambu Road,"38,250,000",3,3,3,3
Langata,"32,000,000",4,4,4,4
Riara Rd,"55,000,000",4,5,6,4
Karen South,"75,000,000",7,7,7,Not available
Raphta Road,"38,000,000",5,5,6,3
Menelik Road,"30,000,000",4,3,4,3
Kabaserian,"55,000,000",4,4,5,Not available
Kitisuru,"400,000,000",7,8,9,10
Langata Link Road,"32,500,000",4,5,5,3
Garden Estate,"90,000,000",5,5,5,5
Garden Estate,"75,000,000",5,5,5,4
Kabaserian,"56,000,000",5,5,5,2
Lower Kabete,"150,000,000",5,5,5,6
Lavington,"120,000,000",4,4,5,4
Runda,"120,000,000",6,7,7,14
Peponi Road,"65,000,000",5,5,6,4
Kiambu Road,"90,000,000",5,5,5,2
Lower Kabete Road,"100,000,000",5,5,6,5
Muthaiga Road,"250,000,000",7,5,6,15
Runda Ever Green,"85,000,000",6,6,7,Not available
Runda,"250,000,000",5,5,5,7
Spring Valley Road,"250,000,000",14,12,12,15
Kiambu Road,"28,000,000",4,3,3,2
Ndoto Road,"65,000,000",5,5,6,3
Brookside Road,"35,000,000",4,4,3,Not available
Malaa Kdo Rd,"4,900,000",3,2,2,Not available
Hatheru Rd,"50,000,000",5,5,5,Not available
Njumbi Rd,"100,000,000",5,5,5,Not available
Thindigua,"32,000,000",4,4,4,2
Kiambu Road,"42,000,000",4,4,5,3
Spring Estate,"42,000,000",4,4,5,3
Hillcrest,"53,000,000",4,5,6,4
Bogani,"75,000,000",5,6,7,4
Parklands,"45,000,000",5,4,4,Not available
Karen Langata Road,"55,000,000",4,3,4,4
Runda,"140,000,000",7,7,7,Not available
Karen Langata Road,"55,000,000",4,4,4,4
Forest Edge Road,"120,000,000",5,6,7,3
Lavington,"110,000,000",5,6,6,7
Lavington,"70,000,000",5,6,6,6
Lavington,"75,000,000",5,6,6,6
Lavington,"75,000,000",5,6,6,6
Lavington,"92,000,000",6,7,7,8
Muthaiga North Rd,"42,000,000",5,5,4,Not available
Mzima Springs,"300,000,000",6,Not available,Not available,Not available
Karen,"98,500,000",5,6,Not available,Not available
Karen,"150,000,000",5,6,Not available,Not available
Hardy Area,"120,000,000",5,7,7,6
Peponi Road,"85,000,000",5,6,6,Not available
Karen,"160,000,000",6,7,7,Not available
Ridge,"120,000,000",5,5,6,5
Lavington,"120,000,000",4,5,Not available,Not available
Convent Road,"55,000,000",5,5,6,3
Valley Arcade,"38,000,000",4,4,4,"4,830"
Loresho,"47,000,000",4,4,4,2
Kitisuru,"33,000,000",5,340,Not available,Not available
Raphta Road,"38,000,000",5,4,5,3
Brookside Gardens,"19,000,000",2,180,Not available,Not available
Old Muthaiga,"380,000,000",5,6,6,10
Runda,"120,000,000",5,6,6,9
Spring Valley,"85,000,000",5,6,6,9
Lower Kabete,"650,000,000",5,6,6,9
Kitisuru,"189,000,000",3,4,4,8
Karen,"110,000,000",5,6,6,7
Karen,"70,000,000",6,7,7,8
Hardy,"65,000,000",4,5,5,6
Runda,"550,000,000",16,18,18,30
Kabasran Avenue,"65,000,000",5,5,6,4
Kitisuru,"98,500,000",5,5,1,Not available
Grevallea Grove,"70,000,000",5,5,6,3
Loresho,"130,000,000",5,7,Not available,Not available
Lavington,"95,000,000",4,4,1,Not available
Lavington,"50,000,000",5,5,5,2
Denis Pritt Road,"38,000,000",4,4,5,2
69 Woodvale Close,"70,000,000",4,4,Not available,Not available
Karen,"180,000,000",8,9,9,10
Karen,"110,000,000",6,7,7,10
Karen,"105,000,000",5,6,6,10
Runda,"75,000,000",6,7,7,10
Runda,"85,000,000",5,6,6,10
Runda,"90,000,000",7,8,8,10
Loresho,"120,000,000",5,6,6,8
Runda,"105,000,000",4,5,5,10
Gigiri,"110,000,000",4,5,5,10
Garage On Oneacre North.,"138,000,000",4,6,6,10
Lavington,"110,000,000",5,6,6,6
Lavington,"70,000,000",5,6,6,6
Lavington,"75,000,000",5,6,6,6
Lavington,"92,000,000",6,7,7,8
Runda,"70,000,000",3,4,4,4
Runda,"85,000,000",4,5,5,Not available
Nairobi Central,"37,300,000",4,5,5,5
Runda,"48,000,000",4,5,5,5
Runda,"37,000,000",3,4,4,4
Westlands,"100,000,000",5,6,6,7
Westlands,"65,000,000",5,6,6,6
Westlands,"200,000,000",9,10,10,10
Kitisuru,"15,000,000",4,5,5,5
Rosslyn,"110,000,000",5,6,6,6
Rosslyn,"90,000,000",5,6,6,7
Runda,"90,000,000",4,Not available,Not available,Not available
Mimosa,"100,000,000",7,7,7,Not available
Valley Arcade,"30,000,000",4,4,5,Not available
Hardy,"75,000,000",4,5,5,Not available
